Division,District/City,Total
Dhaka,Dhaka,2299
Dhaka,Gazipur,261
Dhaka,Kishoreganj,181
Dhaka,Madaripur,29
Dhaka,Manikganj,12
Dhaka,Narayanganj,594
Dhaka,Munshigonj,62
Dhaka,Narshingdi,141
Dhaka,Rajbari,12
Dhaka,Faridpur,9
Dhaka,Tangail,22
Dhaka,Shariatpur,14
Dhaka,Gopalganj,46
Chattogram,Chattogram,46
Chattogram,Cox’s bazar,6
Chattogram,Cumilla,39
Chattogram,B. Baria,29
Chattogram,Laksmipur,28
Chattogram,Bandarban,4
Chattogram,Noakhali,5
Chattogram,Feni,3
Chattogram,Chandpur,10
Sylhet,Moulovi Bazar,4
Sylhet,Sunamganj,13
Sylhet,Hobiganj,41
Sylhet,Sylhet,11
Rangpur,Rangpur,18
Rangpur,Gaibandha,16
Rangpur,Nilphamari,10
Rangpur,Lalmonirhat,2
Rangpur,Kurigram,3
Rangpur,Dinajpur,13
Rangpur,Panchagar,3
Rangpur,Thakurgaon,7
Khulna,Khulna,7
Khulna,Jessore,7
Khulna,Bagerhat,1
Khulna,Narail,7
Khulna,Magura,2
Khulna,Meherpur,2
Khulna,Kushtia,4
Khulna,Chuadanga,8
Mymensingh,Mymensingh,87
Mymensingh,Jamalpur,37
Mymensingh,Netrokona,25
Mymensingh,Sherpur,19
Barishal,Barguna,23
Barishal,Bhola,2
Barishal,Barishal,38
Barishal,Potuakhali,19
Barishal,Pirojpur,7
Barishal,Jhalokathi,5
Rajshahi,Joypurhat,4
Rajshahi,Pabna,3
Rajshahi,Chapainawabganj,1
Rajshahi,Bogra,11
Rajshahi,Naogaon,2
Rajshahi,Sirajganj,2
Rajshahi,Rajshahi,10
