Division,District/City,Total
Dhaka,Dhaka,2124
Dhaka,Gazipur,294
Dhaka,Kishoreganj,180
Dhaka,Madaripur,28
Dhaka,Manikganj,12
Dhaka,Narayanganj,566
Dhaka,Munshigonj,63
Dhaka,Narshingdi,141
Dhaka,Rajbari,11
Dhaka,Faridpur,8
Dhaka,Tangail,21
Dhaka,Shariatpur,11
Dhaka,Gopalganj,43
Chattogram,Chattogram,45
Chattogram,Cox’s bazar,6
Chattogram,Cumilla,32
Chattogram,B. Baria,25
Chattogram,Laksmipur,27
Chattogram,Bandarban,4
Chattogram,Noakhali,4
Chattogram,Feni,3
Chattogram,Chandpur,10
Sylhet,Moulovi Bazar,4
Sylhet,Sunamganj,13
Sylhet,Hobiganj,21
Sylhet,Sylhet,11
Rangpur,Rangpur,15
Rangpur,Gaibandha,14
Rangpur,Nilphamari,10
Rangpur,Lalmonirhat,2
Rangpur,Kurigram,5
Rangpur,Dinajpur,13
Rangpur,Panchagar,3
Rangpur,Thakurgaon,8
Khulna,Khulna,7
Khulna,Jessore,7
Khulna,Bagerhat,1
Khulna,Narail,7
Khulna,Magura,2
Khulna,Meherpur,2
Khulna,Kushtia,4
Khulna,Chuadanga,8
Mymensingh,Mymensingh,68
Mymensingh,Jamalpur,30
Mymensingh,Netrokona,22
Mymensingh,Sherpur,19
Barishal,Barguna,23
Barishal,Bhola,2
Barishal,Barishal,35
Barishal,Potuakhali,16
Barishal,Pirojpur,5
Barishal,Jhalokathi,5
Rajshahi,Joypurhat,4
Rajshahi,Pabna,3
Rajshahi,Chapainawabganj,1
Rajshahi,Bogra,10
Rajshahi,Naogaon,2
Rajshahi,Sirajganj,2
Rajshahi,Rajshahi,9
