Division,District/City,Total,deaths,recovered
Dhaka,Dhaka,6629,103,0
Dhaka,Gazipur,332,,0
Dhaka,Kishoreganj,202,1,0
Dhaka,Madaripur,54,2,0
Dhaka,Manikganj,28,,0
Dhaka,Narayanganj,1177,41,0
Dhaka,Munshigonj,212,4,0
Dhaka,Narshingdi,171,1,0
Dhaka,Rajbari,23,,0
Dhaka,Faridpur,21,,0
Dhaka,Tangail,31,3,0
Dhaka,Shariatpur,57,1,0
Dhaka,Gopalganj,50,,0
Chattogram,Chattogram,207,2,0
Chattogram,Cox’s bazar,77,,0
Chattogram,Cumilla,169,4,0
Chattogram,B. Baria,57,2,0
Chattogram,Khagrachari,3,,0
Chattogram,Laksmipur,58,1,0
Chattogram,Bandarban,4,,0
Chattogram,Rangmati,4,1,0
Chattogram,Noakhali,27,,0
Chattogram,Feni,8,,0
Chattogram,Chandpur,55,3,0
Sylhet,Moulovi Bazar,30,,0
Sylhet,Sunamganj,37,,0
Sylhet,Hobiganj,70,2,0
Sylhet,Sylhet,28,1,0
Rangpur,Rangpur,120,,0
Rangpur,Gaibandha,24,,0
Rangpur,Nilphamari,41,,0
Rangpur,Lalmonirhat,13,,0
Rangpur,Kurigram,34,1,0
Rangpur,Dinajpur,38,,0
Rangpur,Panchagar,10,,0
Rangpur,Thakurgaon,23,,0
Khulna,Khulna,20,,0
Khulna,Jessore,79,,0
Khulna,Bagerhat,3,,0
Khulna,Narail,13,,0
Khulna,Magura,12,1,0
Khulna,Meherpur,5,,0
Khulna,Satkhira,4,,0
Khulna,Jhenaidah,38,,0
Khulna,Kushtia,20,,0
Khulna,Chuadanga,23,3,0
Mymensingh,Mymensingh,212,3,0
Mymensingh,Jamalpur,104,,0
Mymensingh,Netrokona,68,,0
Mymensingh,Sherpur,30,1,0
Barishal,Barguna,35,,0
Barishal,Bhola,7,,0
Barishal,Barishal,48,1,0
Barishal,Potuakhali,28,,0
Barishal,Pirojpur,6,,0
Barishal,Jhalokathi,13,1,0
Rajshahi,Joypurhat,39,1,0
Rajshahi,Pabna,16,,0
Rajshahi,Chapainawabganj,14,,0
Rajshahi,Bogra,18,,0
Rajshahi,Natore,12,,0
Rajshahi,Naogaon,24,,0
Rajshahi,Sirajganj,6,2,0
Rajshahi,Rajshahi,26,,0
