Division,District/City,Total,deaths,recovered
Dhaka,Dhaka,7922,103,0
Dhaka,Gazipur,347,,0
Dhaka,Kishoreganj,205,1,0
Dhaka,Madaripur,57,2,0
Dhaka,Manikganj,29,,0
Dhaka,Narayanganj,1286,41,0
Dhaka,Munshigonj,217,4,0
Dhaka,Narshingdi,172,1,0
Dhaka,Rajbari,23,,0
Dhaka,Faridpur,32,,0
Dhaka,Tangail,32,3,0
Dhaka,Shariatpur,60,1,0
Dhaka,Gopalganj,62,,0
Chattogram,Chattogram,314,2,0
Chattogram,Cox’s bazar,107,,0
Chattogram,Cumilla,186,4,0
Chattogram,B. Baria,58,2,0
Chattogram,Khagrachari,3,,0
Chattogram,Laksmipur,74,1,0
Chattogram,Bandarban,5,,0
Chattogram,Rangmati,4,1,0
Chattogram,Noakhali,59,,0
Chattogram,Feni,13,,0
Chattogram,Chandpur,56,3,0
Sylhet,Moulovi Bazar,36,,0
Sylhet,Sunamganj,43,,0
Sylhet,Hobiganj,81,2,0
Sylhet,Sylhet,39,1,0
Rangpur,Rangpur,143,,0
Rangpur,Gaibandha,25,,0
Rangpur,Nilphamari,43,,0
Rangpur,Lalmonirhat,15,,0
Rangpur,Kurigram,36,1,0
Rangpur,Dinajpur,43,,0
Rangpur,Panchagar,10,,0
Rangpur,Thakurgaon,24,,0
Khulna,Khulna,22,,0
Khulna,Jessore,84,,0
Khulna,Bagerhat,5,,0
Khulna,Narail,14,,0
Khulna,Magura,18,1,0
Khulna,Meherpur,5,,0
Khulna,Satkhira,4,,0
Khulna,Jhenaidah,41,,0
Khulna,Kushtia,23,,0
Khulna,Chuadanga,30,3,0
Mymensingh,Mymensingh,246,3,0
Mymensingh,Jamalpur,110,,0
Mymensingh,Netrokona,81,,0
Mymensingh,Sherpur,39,1,0
Barishal,Barguna,37,,0
Barishal,Bhola,10,,0
Barishal,Barishal,56,1,0
Barishal,Potuakhali,29,,0
Barishal,Pirojpur,7,,0
Barishal,Jhalokathi,13,1,0
Rajshahi,Joypurhat,55,1,0
Rajshahi,Pabna,18,,0
Rajshahi,Chapainawabganj,15,,0
Rajshahi,Bogra,18,,0
Rajshahi,Natore,13,,0
Rajshahi,Naogaon,33,,0
Rajshahi,Sirajganj,6,2,0
Rajshahi,Rajshahi,27,,0
