Division,District/City,Total,deaths,recovered
Dhaka,Dhaka,8490,103,0
Dhaka,Gazipur,460,,0
Dhaka,Kishoreganj,206,1,0
Dhaka,Madaripur,61,2,0
Dhaka,Manikganj,29,,0
Dhaka,Narayanganj,1345,41,0
Dhaka,Munshigonj,283,4,0
Dhaka,Narshingdi,173,1,0
Dhaka,Rajbari,24,,0
Dhaka,Faridpur,47,,0
Dhaka,Tangail,35,3,0
Dhaka,Shariatpur,66,1,0
Dhaka,Gopalganj,65,,0
Chattogram,Chattogram,497,2,0
Chattogram,Cox’s bazar,127,,0
Chattogram,Cumilla,225,4,0
Chattogram,B. Baria,59,2,0
Chattogram,Khagrachari,7,,0
Chattogram,Laksmipur,89,1,0
Chattogram,Bandarban,5,,0
Chattogram,Rangmati,24,1,0
Chattogram,Noakhali,69,,0
Chattogram,Feni,25,,0
Chattogram,Chandpur,74,3,0
Sylhet,Moulovi Bazar,37,,0
Sylhet,Sunamganj,43,,0
Sylhet,Hobiganj,100,2,0
Sylhet,Sylhet,39,1,0
Rangpur,Rangpur,156,,0
Rangpur,Gaibandha,25,,0
Rangpur,Nilphamari,43,,0
Rangpur,Lalmonirhat,15,,0
Rangpur,Kurigram,39,1,0
Rangpur,Dinajpur,46,,0
Rangpur,Panchagar,11,,0
Rangpur,Thakurgaon,24,,0
Khulna,Khulna,23,,0
Khulna,Jessore,89,,0
Khulna,Bagerhat,6,,0
Khulna,Narail,15,,0
Khulna,Magura,22,1,0
Khulna,Meherpur,5,,0
Khulna,Satkhira,5,,0
Khulna,Jhenaidah,43,,0
Khulna,Kushtia,25,,0
Khulna,Chuadanga,41,3,0
Mymensingh,Mymensingh,262,3,0
Mymensingh,Jamalpur,112,,0
Mymensingh,Netrokona,82,,0
Mymensingh,Sherpur,40,1,0
Barishal,Barguna,37,,0
Barishal,Bhola,11,,0
Barishal,Barishal,59,1,0
Barishal,Potuakhali,29,,0
Barishal,Pirojpur,7,,0
Barishal,Jhalokathi,13,1,0
Rajshahi,Joypurhat,55,1,0
Rajshahi,Pabna,18,,0
Rajshahi,Chapainawabganj,15,,0
Rajshahi,Bogra,29,,0
Rajshahi,Natore,14,,0
Rajshahi,Naogaon,33,,0
Rajshahi,Sirajganj,6,2,0
Rajshahi,Rajshahi,27,,0
