Division,District/City,Total
Dhaka,Dhaka,2802
Dhaka,Gazipur,315
Dhaka,Kishoreganj,191
Dhaka,Madaripur,36
Dhaka,Manikganj,15
Dhaka,Narayanganj,699
Dhaka,Munshigonj,78
Dhaka,Narshingdi,142
Dhaka,Rajbari,14
Dhaka,Faridpur,9
Dhaka,Tangail,24
Dhaka,Shariatpur,22
Dhaka,Gopalganj,50
Chattogram,Chattogram,56
Chattogram,Cox’s bazar,13
Chattogram,Cumilla,42
Chattogram,B. Baria,35
Chattogram,Laksmipur,31
Chattogram,Bandarban,4
Chattogram,Noakhali,5
Chattogram,Feni,4
Chattogram,Chandpur,11
Sylhet,Moulovi Bazar,12
Sylhet,Sunamganj,15
Sylhet,Hobiganj,48
Sylhet,Sylhet,14
Rangpur,Rangpur,21
Rangpur,Gaibandha,17
Rangpur,Nilphamari,10
Rangpur,Lalmonirhat,2
Rangpur,Kurigram,6
Rangpur,Dinajpur,14
Rangpur,Panchagar,4
Rangpur,Thakurgaon,8
Khulna,Khulna,8
Khulna,Jessore,26
Khulna,Bagerhat,1
Khulna,Narail,13
Khulna,Magura,4
Khulna,Meherpur,2
Khulna,Jhenaidah,11
Khulna,Kushtia,10
Khulna,Chuadanga,8
Mymensingh,Mymensingh,108
Mymensingh,Jamalpur,45
Mymensingh,Netrokona,25
Mymensingh,Sherpur,23
Barishal,Barguna,30
Barishal,Bhola,2
Barishal,Barishal,38
Barishal,Potuakhali,20
Barishal,Pirojpur,7
Barishal,Jhalokathi,5
Rajshahi,Joypurhat,10
Rajshahi,Pabna,2
Rajshahi,Chapainawabganj,2
Rajshahi,Bogra,17
Rajshahi,Naogaon,1
Rajshahi,Sirajganj,2
Rajshahi,Rajshahi,10
