Division,District/City,Total,deaths,recovered
Dhaka,Dhaka,6365,103,0
Dhaka,Gazipur,330,,0
Dhaka,Kishoreganj,202,1,0
Dhaka,Madaripur,54,2,0
Dhaka,Manikganj,28,,0
Dhaka,Narayanganj,1136,41,0
Dhaka,Munshigonj,210,4,0
Dhaka,Narshingdi,171,1,0
Dhaka,Rajbari,23,,0
Dhaka,Faridpur,21,,0
Dhaka,Tangail,31,3,0
Dhaka,Shariatpur,57,1,0
Dhaka,Gopalganj,49,,0
Chattogram,Chattogram,159,2,0
Chattogram,Cox’s bazar,72,,0
Chattogram,Cumilla,150,4,0
Chattogram,B. Baria,57,2,0
Chattogram,Khagrachari,2,,0
Chattogram,Laksmipur,50,1,0
Chattogram,Bandarban,4,,0
Chattogram,Rangmati,4,1,0
Chattogram,Noakhali,27,,0
Chattogram,Feni,8,,0
Chattogram,Chandpur,43,3,0
Sylhet,Moulovi Bazar,30,,0
Sylhet,Sunamganj,35,,0
Sylhet,Hobiganj,70,2,0
Sylhet,Sylhet,28,1,0
Rangpur,Rangpur,89,,0
Rangpur,Gaibandha,24,,0
Rangpur,Nilphamari,35,,0
Rangpur,Lalmonirhat,13,,0
Rangpur,Kurigram,33,1,0
Rangpur,Dinajpur,36,,0
Rangpur,Panchagar,10,,0
Rangpur,Thakurgaon,23,,0
Khulna,Khulna,20,,0
Khulna,Jessore,79,,0
Khulna,Bagerhat,2,,0
Khulna,Narail,13,,0
Khulna,Magura,11,1,0
Khulna,Meherpur,5,,0
Khulna,Satkhira,4,,0
Khulna,Jhenaidah,34,,0
Khulna,Kushtia,20,,0
Khulna,Chuadanga,23,3,0
Mymensingh,Mymensingh,204,3,0
Mymensingh,Jamalpur,102,,0
Mymensingh,Netrokona,64,,0
Mymensingh,Sherpur,30,1,0
Barishal,Barguna,34,,0
Barishal,Bhola,7,,0
Barishal,Barishal,48,1,0
Barishal,Potuakhali,28,,0
Barishal,Pirojpur,0,,0
Barishal,Jhalokathi,13,1,0
Rajshahi,Joypurhat,39,1,0
Rajshahi,Pabna,16,,0
Rajshahi,Chapainawabganj,12,,0
Rajshahi,Bogra,18,,0
Rajshahi,Natore,12,,0
Rajshahi,Naogaon,24,,0
Rajshahi,Sirajganj,6,2,0
Rajshahi,Rajshahi,26,,
