Division,District/City,Total,deaths,recovered
Dhaka,Dhaka,9855,103,0
Dhaka,Gazipur,527,,0
Dhaka,Kishoreganj,207,1,0
Dhaka,Madaripur,63,2,0
Dhaka,Manikganj,38,,0
Dhaka,Narayanganj,1463,41,0
Dhaka,Munshigonj,329,4,0
Dhaka,Narshingdi,174,1,0
Dhaka,Rajbari,27,,0
Dhaka,Faridpur,56,,0
Dhaka,Tangail,40,3,0
Dhaka,Shariatpur,71,1,0
Dhaka,Gopalganj,83,,0
Chattogram,Chattogram,695,2,0
Chattogram,Cox’s bazar,185,,0
Chattogram,Cumilla,298,4,0
Chattogram,B. Baria,67,2,0
Chattogram,Khagrachari,7,,0
Chattogram,Laksmipur,89,1,0
Chattogram,Bandarban,6,,0
Chattogram,Rangmati,27,1,0
Chattogram,Noakhali,113,,0
Chattogram,Feni,76,,0
Chattogram,Chandpur,81,3,0
Sylhet,Moulovi Bazar,39,,0
Sylhet,Sunamganj,46,,0
Sylhet,Hobiganj,112,2,0
Sylhet,Sylhet,48,1,0
Rangpur,Rangpur,272,,0
Rangpur,Gaibandha,26,,0
Rangpur,Nilphamari,52,,0
Rangpur,Lalmonirhat,23,,0
Rangpur,Kurigram,54,1,0
Rangpur,Dinajpur,56,,0
Rangpur,Panchagar,15,,0
Rangpur,Thakurgaon,27,,0
Khulna,Khulna,27,,0
Khulna,Jessore,108,,0
Khulna,Bagerhat,8,,0
Khulna,Narail,16,,0
Khulna,Magura,23,1,0
Khulna,Meherpur,5,,0
Khulna,Satkhira,6,,0
Khulna,Jhenaidah,44,,0
Khulna,Kushtia,27,,0
Khulna,Chuadanga,87,3,0
Mymensingh,Mymensingh,295,3,0
Mymensingh,Jamalpur,120,,0
Mymensingh,Netrokona,108,,0
Mymensingh,Sherpur,42,1,0
Barishal,Barguna,37,,0
Barishal,Bhola,12,,0
Barishal,Barishal,60,1,0
Barishal,Potuakhali,29,,0
Barishal,Pirojpur,7,,0
Barishal,Jhalokathi,16,1,0
Rajshahi,Joypurhat,69,1,0
Rajshahi,Pabna,19,,0
Rajshahi,Chapainawabganj,15,,0
Rajshahi,Bogra,45,,0
Rajshahi,Natore,14,,0
Rajshahi,Naogaon,45,,0
Rajshahi,Sirajganj,7,2,0
Rajshahi,Rajshahi,32,,0
