Division,District/City,cases,death,recovered
Dhaka,Dhaka,3850,92,0
Dhaka,Gazipur,322,,0
Dhaka,Kishoreganj,200,1,0
Dhaka,Madaripur,39,2,0
Dhaka,Manikganj,21,,0
Dhaka,Narayanganj,923,39,0
Dhaka,Munshigonj,110,4,0
Dhaka,Narshingdi,145,1,0
Dhaka,Rajbari,17,,0
Dhaka,Faridpur,12,,0
Dhaka,Tangail,29,3,0
Dhaka,Shariatpur,30,1,0
Dhaka,Gopalganj,45,,0
Chattogram,Chattogram,74,2,0
Chattogram,Cox’s bazar,23,,0
Chattogram,Cumilla,93,4,0
Chattogram,B. Baria,40,2,0
Chattogram,Khagrachari,1,,0
Chattogram,Laksmipur,35,1,0
Chattogram,Bandarban,4,,0
Chattogram,Noakhali,6,1,0
Chattogram,Feni,6,,0
Chattogram,Chandpur,14,,0
Sylhet,Moulovi Bazar,12,2,0
Sylhet,Sunamganj,28,,0
Sylhet,Hobiganj,53,,0
Sylhet,Sylhet,18,2,0
Rangpur,Rangpur,31,,0
Rangpur,Gaibandha,21,,0
Rangpur,Nilphamari,13,,0
Rangpur,Lalmonirhat,3,,0
Rangpur,Kurigram,7,,0
Rangpur,Dinajpur,20,,0
Rangpur,Panchagar,8,,0
Rangpur,Thakurgaon,16,,0
Khulna,Khulna,11,,0
Khulna,Jessore,63,,0
Khulna,Bagerhat,2,,0
Khulna,Narail,13,,0
Khulna,Magura,7,,0
Khulna,Meherpur,2,1,0
Khulna,Satkhira,1,,0
Khulna,Jhenaidah,19,,0
Khulna,Kushtia,15,,0
Khulna,Chuadanga,9,,0
Mymensingh,Mymensingh,143,2,0
Mymensingh,Jamalpur,61,3,0
Mymensingh,Netrokona,29,,0
Mymensingh,Sherpur,25,,0
Barishal,Barguna,30,1,0
Barishal,Bhola,5,,0
Barishal,Barishal,40,,0
Barishal,Potuakhali,27,1,0
Barishal,Pirojpur,9,,0
Barishal,Jhalokathi,8,,0
Rajshahi,Joypurhat,32,1,0
Rajshahi,Pabna,10,,0
Rajshahi,Chapainawabganj,2,,0
Rajshahi,Bogra,19,,0
Rajshahi,Natore,9,,0
Rajshahi,Naogaon,15,,0
Rajshahi,Sirajganj,3,,0
Rajshahi,Rajshahi,19,2,0
