Division,District/City,Total,deaths,recovered
Dhaka,Dhaka,7509,103,0
Dhaka,Gazipur,338,,0
Dhaka,Kishoreganj,205,1,0
Dhaka,Madaripur,57,2,0
Dhaka,Manikganj,29,,0
Dhaka,Narayanganj,1243,41,0
Dhaka,Munshigonj,216,4,0
Dhaka,Narshingdi,172,1,0
Dhaka,Rajbari,23,,0
Dhaka,Faridpur,31,,0
Dhaka,Tangail,31,3,0
Dhaka,Shariatpur,65,1,0
Dhaka,Gopalganj,58,,0
Chattogram,Chattogram,266,2,0
Chattogram,Cox’s bazar,95,,0
Chattogram,Cumilla,182,4,0
Chattogram,B. Baria,57,2,0
Chattogram,Khagrachari,3,,0
Chattogram,Laksmipur,59,1,0
Chattogram,Bandarban,4,,0
Chattogram,Rangmati,4,1,0
Chattogram,Noakhali,48,,0
Chattogram,Feni,9,,0
Chattogram,Chandpur,56,3,0
Sylhet,Moulovi Bazar,36,,0
Sylhet,Sunamganj,38,,0
Sylhet,Hobiganj,74,2,0
Sylhet,Sylhet,36,1,0
Rangpur,Rangpur,134,,0
Rangpur,Gaibandha,25,,0
Rangpur,Nilphamari,41,,0
Rangpur,Lalmonirhat,13,,0
Rangpur,Kurigram,35,1,0
Rangpur,Dinajpur,42,,0
Rangpur,Panchagar,10,,0
Rangpur,Thakurgaon,23,,0
Khulna,Khulna,22,,0
Khulna,Jessore,79,,0
Khulna,Bagerhat,3,,0
Khulna,Narail,14,,0
Khulna,Magura,14,1,0
Khulna,Meherpur,5,,0
Khulna,Satkhira,4,,0
Khulna,Jhenaidah,40,,0
Khulna,Kushtia,23,,0
Khulna,Chuadanga,25,3,0
Mymensingh,Mymensingh,233,3,0
Mymensingh,Jamalpur,110,,0
Mymensingh,Netrokona,70,,0
Mymensingh,Sherpur,39,1,0
Barishal,Barguna,37,,0
Barishal,Bhola,10,,0
Barishal,Barishal,55,1,0
Barishal,Potuakhali,29,,0
Barishal,Pirojpur,7,,0
Barishal,Jhalokathi,13,1,0
Rajshahi,Joypurhat,47,1,0
Rajshahi,Pabna,18,,0
Rajshahi,Chapainawabganj,14,,0
Rajshahi,Bogra,18,,0
Rajshahi,Natore,13,,0
Rajshahi,Naogaon,33,,0
Rajshahi,Sirajganj,6,2,0
Rajshahi,Rajshahi,27,,0
