Division,District,Alt_Name,4/12/19
Dhaka,Dhaka,Dhaka,335
Dhaka,Gazipur,Gazipur,23
Dhaka,Kishoreganj,Kishoreganj,10
Dhaka,Madaripur,Madaripur,19
Dhaka,Manikganj,Manikganj,5
Dhaka,Narayanganj,Narayanganj,107
Dhaka,Munshigonj,Munshiganj,14
Dhaka,Narshingdi,Narsingdi,4
Dhaka,Rajbari,Rajbari,6
Dhaka,Tangail,Tangail,2
Dhaka,Shariatpur,Shariatpur,1
Dhaka,Gopalganj,Gopalganj,3
Chittagong,Chattogram,Chittagong,12
Chittagong,Cox’s bazar,Cox's Bazar,1
Chittagong,Cumilla,Comilla,9
Chittagong,B. Baria,Brahmanbaria,6
Chittagong,Laksmipur,Lakshmipur,1
Chittagong,Chandpur,Chandpur,6
Sylhet,Moulovi Bazar,Maulvibazar,1
Sylhet,Hobiganj,Habiganj,1
Sylhet,Sylhet,Sylhet,1
Rangpur,Rangpur,Rangpur,2
Rangpur,Gaibandha,Gaibandha,6
Rangpur,Nilphamari,Nilphamari,3
Rangpur,Lalmonirhat,Lalmonirhat,1
Rangpur,Thakurgaon,Thakurgaon,3
Khulna,Chuadanga,Chuadanga,1
Mymensingh,Mymensingh,Mymensingh,5
Mymensingh,Jamalpur,Jamalpur,6
Mymensingh,Netrokona,Netrakona,1
Mymensingh,Sherpur,Sherpur,2
Barisal,Barguna,Barguna,3
Barisal,Potuakhali,Patuakhali,1
Barisal,Jhalokathi,Jhalokati,3
