Division,District/City,Total,,Division,%
"",Dhaka City,,1683,1683,46.87%
"",Dhaka (District),,53,,
"",Gazipur,,292,,
"",Kishoreganj,,179,,
"",Madaripur,,28,,
"",Manikganj,,9,,
"",Narayanganj,,532,,
Dhaka,,,,,
"",Munshigonj,,63,1382,38.49%
"",Narshingdi,,141,,
"",Rajbari,,11,,
"",Faridpur,,7,,
"",Tangail,,16,,
"",Shariatpur,,11,,
"",Gopalganj,,40,,
"",Chattogram,,45,,
"",Cox’s bazar,,5,,
"",Cumilla,,27,,
"",B. Baria,,25,,
Chattogram,Laksmipur,,26,149,4.15%
"",Bandarban,,4,,
"",Noakhali,,4,,
"",Feni,,3,,
"",Chandpur,,10,,
"",Moulovi Bazar,,4,,
"",Sunamganj,,5,,
Sylhet,,,,33,0.92%
"",Hobiganj,,18,,
"",Sylhet,,6,,
"",Rangpur,,10,,
"",Gaibandha,,14,,
"",Nilphamari,,10,,
"",Lalmonirhat,,2,,
Rangpur,,,,63,1.75%
"",Kurigram,,4,,
"",Dinajpur,,13,,
"",Panchagar,,2,,
"",Thakurgaon,,8,,
"",Khulna,,6,,
"",Jessore,,7,,
"",Bagerhat,,1,,
"",Narail,,7,,
Khulna,,,,37,1.03%
"",Magura,,2,,
"",Meherpur,,2,,
"",Kushtia,,4,,
"",Chuadanga,,8,,
"",Mymensingh,,68,,
"",Jamalpur,,30,,
Mymensingh,,,,139,3.87%
"",Netrokona,,22,,
"",Sherpur,,19,,
"",Barguna,,20,,
"",Barishal,,34,,
Barishal,Potuakhali,,10,74,2.06%
"",Pirojpur,,5,,
"",Jhalokathi,,5,,
"",Joypurhat,,4,,
"",Pabna,,3,,
"",Chapainawabganj,,1,,
"",Bogra,,10,,
Rajshahi,,,,31,0.86%
"",Naogaon,,1,,
"",Natore,,1,,
"",Sirajganj,,2,,
"",Rajshahi,,9,,
Division,District/City,Total Recovery
"",Dhaka City,68
"",Dhaka (District),1
"",Gazipur,1
Dhaka,,
"",Madaripur,9
"",Narayanganj,19
"",Narshingdi,1
"",Chattogram,2
Chattogram,Cox’s bazar,1
"",Cumilla,1
Rangpur,Gaibandha,4
Khulna,Chuadanga,1
