Division,District/City,Total,Division,%
Dhaka,Dhaka,8490,8244,58.11%
Dhaka,Gazipur,460,,
Dhaka,Kishoreganj,206,,
Dhaka,Madaripur,61,,
Dhaka,Manikganj,29,,
Dhaka,Narayanganj,1345,,
Dhaka,Munshigonj,283,3040,21.43%
Dhaka,Narshingdi,173,,
Dhaka,Rajbari,24,,
Dhaka,Faridpur,47,,
Dhaka,Tangail,35,,
Dhaka,Shariatpur,66,,
Dhaka,Gopalganj,65,,
Chattogram,Chattogram,497,,
Chattogram,Cox’s bazar,127,,
Chattogram,Cumilla,225,,
Chattogram,B. Baria,59,,
Chattogram,Khagrachari,7,,
Chattogram,Laksmipur,89,1201,8.47%
Chattogram,Bandarban,5,,
Chattogram,Rangmati,24,,
Chattogram,Noakhali,69,,
Chattogram,Feni,25,,
Chattogram,Chandpur,74,,
Sylhet,Moulovi Bazar,37,,
Sylhet,Sunamganj,43,,
Sylhet,Hobiganj,100,,
Sylhet,Sylhet,39,,
Rangpur,Rangpur,156,,
Rangpur,Gaibandha,25,,
Rangpur,Nilphamari,43,,
Rangpur,Lalmonirhat,15,,
Rangpur,Kurigram,39,,
Rangpur,Dinajpur,46,,
Rangpur,Panchagar,11,,
Rangpur,Thakurgaon,24,,
Khulna,Khulna,23,,
Khulna,Jessore,89,,
Khulna,Bagerhat,6,,
Khulna,Narail,15,,
Khulna,Magura,22,,
Khulna,Meherpur,5,,
Khulna,Satkhira,5,,
Khulna,Jhenaidah,43,,
Khulna,Kushtia,25,,
Khulna,Chuadanga,41,,
Mymensingh,Mymensingh,262,,
Mymensingh,Jamalpur,112,,
Mymensingh,Netrokona,82,,
Mymensingh,Sherpur,40,,
Barishal,Barguna,37,,
Barishal,Bhola,11,,
Barishal,Barishal,59,,
Barishal,Potuakhali,29,,
Barishal,Pirojpur,7,,
Barishal,Jhalokathi,13,,
Rajshahi,Joypurhat,55,,
Rajshahi,Pabna,18,,
Rajshahi,Chapainawabganj,15,,
Rajshahi,Bogra,29,,
Rajshahi,Natore,14,,
Rajshahi,Naogaon,33,,
Rajshahi,Sirajganj,6,,
Rajshahi,Rajshahi,27,,
Location,Total,,,
Abdullahpur,3,,,
Aftabnagar,1,,,
Adabor,25,,,
