Division,District/City,Total,Division,%
Dhaka,Dhaka,7922,7684,59.45%
Dhaka,Gazipur,347,,
Dhaka,Kishoreganj,205,,
Dhaka,Madaripur,57,,
Dhaka,Manikganj,29,,
Dhaka,Narayanganj,1286,,
Dhaka,Munshigonj,217,2760,21.35%
Dhaka,Narshingdi,172,,
Dhaka,Rajbari,23,,
Dhaka,Faridpur,32,,
Dhaka,Tangail,32,,
Dhaka,Shariatpur,60,,
Dhaka,Gopalganj,62,,
Chattogram,Chattogram,314,,
Chattogram,Cox’s bazar,107,,
Chattogram,Cumilla,186,,
Chattogram,B. Baria,58,,
Chattogram,Khagrachari,3,,
Chattogram,Laksmipur,74,879,6.80%
Chattogram,Bandarban,5,,
Chattogram,Rangmati,4,,
Chattogram,Noakhali,59,,
Chattogram,Feni,13,,
Chattogram,Chandpur,56,,
Sylhet,Moulovi Bazar,36,,
Sylhet,Sunamganj,43,,
Sylhet,Hobiganj,81,,
Sylhet,Sylhet,39,,
Rangpur,Rangpur,143,,
Rangpur,Gaibandha,25,,
Rangpur,Nilphamari,43,,
Rangpur,Lalmonirhat,15,,
Rangpur,Kurigram,36,,
Rangpur,Dinajpur,43,,
Rangpur,Panchagar,10,,
Rangpur,Thakurgaon,24,,
Khulna,Khulna,22,,
Khulna,Jessore,84,,
Khulna,Bagerhat,5,,
Khulna,Narail,14,,
Khulna,Magura,18,,
Khulna,Meherpur,5,,
Khulna,Satkhira,4,,
Khulna,Jhenaidah,41,,
Khulna,Kushtia,23,,
Khulna,Chuadanga,30,,
Mymensingh,Mymensingh,246,,
Mymensingh,Jamalpur,110,,
Mymensingh,Netrokona,81,,
Mymensingh,Sherpur,39,,
Barishal,Barguna,37,,
Barishal,Bhola,10,,
Barishal,Barishal,56,,
Barishal,Potuakhali,29,,
Barishal,Pirojpur,7,,
Barishal,Jhalokathi,13,,
Rajshahi,Joypurhat,55,,
Rajshahi,Pabna,18,,
Rajshahi,Chapainawabganj,15,,
Rajshahi,Bogra,18,,
Rajshahi,Natore,13,,
Rajshahi,Naogaon,33,,
Rajshahi,Sirajganj,6,,
Rajshahi,Rajshahi,27,,
Location,Total,,,
Abdullahpur,2,,,
Aftabnagar,1,,,
Adabor,24,,,
Agargaon,48,,,
Aminbazar,2,,,
