Division,District/City,Total,Division,%
"",Dhaka City,6659,6659,58.35%
"",Dhaka (District),209,,
"",Gazipur,333,,
"",Kishoreganj,202,,
"",Madaripur,54,,
"",Manikganj,28,,
"",Narayanganj,1198,,
Dhaka,,,,
"",Munshigonj,216,2602,22.80%
"",Narshingdi,171,,
"",Rajbari,23,,
"",Faridpur,24,,
"",Tangail,31,,
"",Shariatpur,57,,
"",Gopalganj,56,,
"",Chattogram,220,,
"",Cox’s bazar,83,,
"",Cumilla,171,,
"",B. Baria,57,,
"",Khagrachari,3,,
Chattogram,Laksmipur,58,693,6.07%
"",Bandarban,4,,
"",Rangmati,4,,
"",Noakhali,30,,
"",Feni,8,,
"",Chandpur,55,,
"",Moulovi Bazar,33,,
"",Sunamganj,38,,
Sylhet,,,180,1.58%
"",Hobiganj,73,,
"",Sylhet,36,,
"",Rangpur,128,,
"",Gaibandha,25,,
"",Nilphamari,41,,
"",Lalmonirhat,13,,
Rangpur,,,317,2.78%
"",Kurigram,35,,
"",Dinajpur,42,,
"",Panchagar,10,,
"",Thakurgaon,23,,
"",Khulna,20,,
"",Jessore,79,,
"",Bagerhat,3,,
"",Narail,13,,
"",Magura,12,,
Khulna,,,218,1.91%
"",Meherpur,5,,
"",Satkhira,4,,
"",Jhenaidah,38,,
"",Kushtia,21,,
"",Chuadanga,23,,
"",Mymensingh,221,,
"",Jamalpur,110,,
Mymensingh,,,435,3.81%
"",Netrokona,68,,
"",Sherpur,36,,
"",Barguna,37,,
"",Bhola,7,,
"",Barishal,54,,
Barishal,,,146,1.28%
"",Potuakhali,28,,
"",Pirojpur,7,,
"",Jhalokathi,13,,
"",Joypurhat,42,,
"",Pabna,18,,
"",Chapainawabganj,14,,
"",Bogra,18,,
Rajshahi,,,162,1.42%
"",Natore,13,,
"",Naogaon,25,,
"",Sirajganj,6,,
"",Rajshahi,26,,
Location,Total
Abdullahpur,2
Aftabnagar,1
Adabor,23
Agargaon,48
Aminbazar,2
Amlapara,2
Arambagh,7
Armanitola,3
Asad Gate,1
Ashulia,2
Ashkona,1
Azimpur,27
Babu Bazar,82
Badda,59
Baily Road,13
Bakshibazar,5
Baridhara,8
Banasree,6
Banani,32
Banglamotor,6
Bangshal,75
Banianagar,1
Basabo,54
Bijoynagar,1
Bashundhora,20
Begunbari,4
Begum Bazar,1
"",
Beribadh,1
"",
Bokshi Bazar,5
"",
Bosila,1
"",
Buet Area,1
"",
Cantonment,10
"",
Central Road,2
"",
Chankharpool,37
"",
Chawk Bazar,54
"",
Dania,9
"",
Dakshinkhan,1
"",
Dhakkeshori,1
"",
Demra,18
"",
Dhanmondi,63
"",
Dhalpur,9
"",
Dholaipar,6
"",
Dholaikhal,2
Doyaganj,3
Elephant Road,12
Faridabagh,1
Fakirapool,3
Fulbaria,7
Forashganj,2
Farmgate,33
Gendaria,64
Golartek,1
Goran,13
Golapbagh,7
Gonoktuli,4
Gopibag,29
Green Road,26
Gulistan,10
Gulshan,57
Hatir jhil,6
Hatirpool,10
Hazaribagh,46
Ibrahimpur,6
Islambagh,3
Islampur,6
Jailgate,2
Jatrabari,186
Jigatala,11
Jurain,39
Kafrul,5
Kallyanpur,11
Kalabagan,15
Kakrail,176
Kathalbagan,7
Kamalapur,13
kajla,3
Kamrangir Char,41
Kazi para,10
Kawran Bazar,15
Koratitola,1
Kosaituli,1
Kochukhet,1
Khilgaon,69
Khilkhet,5
Koltabazar,1
Kodomtoli,10
Kotowali,18
Kutubkhali,6
Kuril,4
Lalmatia,21
Laxmibazar,18
Madartek,7
Malitola,4
Malibagh,84
Matikata,4
Manda,29
Maniknagar,25
Manikdi,1
Matuail,6
Meradia,7
Mirhajaribagh,5
Mirpur-1,41
Mirpur-2,10
Mirpur-6,12
Mirpur-10,19
Mirpur-11,42
Mirpur-12,19
Mirpur-13,5
Mirpur-14,40
Mitford,38
Mogbazar,71
Monipur,1
Mohakhali,160
Mohonpur,1
Mohammadpur,149
Motijeel,9
Mugda,180
Nawabpur,4
Nazirabazar,10
Narinda,24
New market,14
Nilkhet,4
Nakhalpara,24
Nayabazar,9
Neemtoli,9
Nikunja,1
Panthapath,18
Pallabi,14
Paltan,32
Pirerbagh,7
Postogola,7
Purana Paltan,27
Rajarbagh,202
Rampura,44
Ramna,41
Rayerbagh,9
Raja Bazar,16
Rosulpur,1
Rupganj,1
Rayerbazar,11
Sabujbagh,8
Sadarghat,4
Sahjanpur,24
Sayedabad,14
Segunbagicha,7
Science Lab,1
Shah Ali Bagh,2
Shahbag,64
Shakharibazar,32
Shantibagh,17
Shampur,8
Shantinagar,23
Shaymoli,62
Shewrapara,9
Shekher Tek,1
Showari Ghat,3
Sipahibag,4
Siddheshwari,9
Sonir akhra,17
Swamibagh,47
"Sher-E-BanglaNagar",16
Sutrapur,32
Tallabagh,4
TatiBazar,10
Tikatoli,22
Tejkunipara,3
Tejgaon,105
Turag,1
Tezturi Bazar,5
Tongi,13
Tolarbag,19
Urdu Road,1
Uttara,83
Vatara,5
Vasantek,2
Wari,52
