Division,District/City,Total,Division,%,Total Death
Dhaka,Dhaka,4895,4780,57.36%,101
Dhaka,Gazipur,325,,,
Dhaka,Kishoreganj,202,,,1
Dhaka,Madaripur,47,,,2
Dhaka,Manikganj,22,,,
Dhaka,Narayanganj,1021,,,40
Dhaka,Munshigonj,127,2163,25.95%,4
Dhaka,Narshingdi,154,,,1
Dhaka,Rajbari,19,,,
Dhaka,Faridpur,14,,,
Dhaka,Tangail,30,,,3
Dhaka,Shariatpur,40,,,1
Dhaka,Gopalganj,47,,,
Chattogram,Chattogram,82,,,2
Chattogram,Cox’s bazar,37,,,
Chattogram,Cumilla,105,,,4
Chattogram,B. Baria,55,,,2
Chattogram,Khagrachari,2,,,
Chattogram,Laksmipur,43,,,1
Chattogram,Bandarban,7,,,
Chattogram,Noakhali,17,,,1
Chattogram,Feni,6,,,
Chattogram,Chandpur,15,,,
Sylhet,Moulovi Bazar,19,,,3
Sylhet,Sunamganj,33,,,
Sylhet,Hobiganj,69,,,
Sylhet,Sylhet,18,,,2
Rangpur,Rangpur,62,,,1
Rangpur,Gaibandha,23,,,
Rangpur,Nilphamari,23,,,
Rangpur,Lalmonirhat,3,,,
Rangpur,Kurigram,22,,,
Rangpur,Dinajpur,20,,,
Rangpur,Panchagar,8,,,
Rangpur,Thakurgaon,19,,,
Khulna,Khulna,16,,,
Khulna,Jessore,63,,,
Khulna,Bagerhat,2,,,
Khulna,Narail,13,,,
Khulna,Magura,8,,,
Khulna,Meherpur,2,,,1
Khulna,Satkhira,2,,,
Khulna,Jhenaidah,19,,,
Khulna,Kushtia,16,,,
Khulna,Chuadanga,9,,,
Mymensingh,Mymensingh,166,,,3
Mymensingh,Jamalpur,73,,,3
Mymensingh,Netrokona,51,,,
Mymensingh,Sherpur,26,,,
Barishal,Barguna,36,,,1
Barishal,Bhola,5,,,
Barishal,Barishal,41,,,
Barishal,Potuakhali,28,,,1
Barishal,Pirojpur,10,,,
Barishal,Jhalokathi,10,,,
Rajshahi,Joypurhat,33,,,1
Rajshahi,Pabna,11,,,1
Rajshahi,Chapainawabganj,2,,,
Rajshahi,Bogra,19,,,
Rajshahi,Natore,9,,,
Rajshahi,Naogaon,16,,,
Rajshahi,Sirajganj,4,,,
Rajshahi,Rajshahi,21,,,2
