Date,num_cases,num_death,num_recovered,num_test
3/21/20,,,,135
3/22/20,,,,200
3/23/20,,,,256
3/24/20,,,,348
3/25/20,,,,430
3/26/20,,,,556
3/27/20,,,,662
3/28/20,,,,704
3/29/20,,,,813
3/30/20,,,,966
3/31/20,,,,1106
4/1/20,,,,1263
4/2/20,,,,1404
4/3/20,,,,1917
4/4/20,,,,2470
4/5/20,,,,2837
4/6/20,,,,3305
4/7/20,,,,4097
4/8/20,,,,5078
4/9/20,330,21,33,6175
4/10/20,424,27,33,7359
4/11/20,482,30,36,8313
4/12/20,621,34,39,9653
4/13/20,803,39,42,11223
4/14/20,1012,46,42,13128
4/15/20,1231,50,49,14868
4/16/20,1572,60,49,17003
4/17/20,1838,75,58,19193
4/18/20,2144,84,66,21307
4/19/20,2456,91,75,23941
4/20/20,2948,101,85,26730
4/21/20,3382,110,87,29578
4/22/20,3772,120,92,32630
4/23/20,4186,127,108,36046
4/24/20,4689,131,112,39476
4/25/20,4998,140,113,42812
4/26/20,5416,145,122,46589
4/27/20,5913,152,131,50401
4/28/20,6462,155,139,54733
4/29/20,7103,163,150,59701
4/30/20,7667,168,160,64666
5/1/20,8238,170,174,70239
5/2/20,8790,175,177,76066
5/3/20,9455,177,1063,81434
5/4/20,10143,182,1210,87641
5/5/20,10929,183,1403,92722
5/6/20,11719,186,1403,99646
5/7/20,"12,425",199,1910,105513
5/8/20,13134,206,1910,111454
5/9/20,13770,214,2414,116919
5/10/20,15544,228,2650,122657
5/11/20,15691,239,2902,129865
5/12/20,16660,250,3147,136638
5/13/20,17822,269,3361,144538
5/14/20,18863,283,3361,151750
5/15/20,20065,298,3882,160332
5/16/20,20995,314,4117,167114
5/17/20,22268,328,4373,175298
