Date,num_cases,num_death,num_recovered,num_test
3/21/2020,,,,135
3/22/2020,,,,200
3/23/2020,,,,256
3/24/2020,,,,348
3/25/2020,,,,430
3/26/2020,,,,556
3/27/2020,,,,662
3/28/2020,,,,704
3/29/2020,,,,813
3/30/2020,,,,966
3/31/2020,,,,1106
4/1/2020,,,,1263
4/2/2020,,,,1404
4/3/2020,,,,1917
4/4/2020,,,,2470
4/5/2020,,,,2837
4/6/2020,,,,3305
4/7/2020,,,,4097
4/8/2020,,,,5078
4/9/2020,330,21,33,6175
4/10/2020,424,27,33,7359
4/11/2020,482,30,36,8313
4/12/2020,621,34,39,9653
4/13/2020,803,39,42,11223
4/14/2020,1012,46,42,13128
4/15/2020,1231,50,49,14868
